#total nonbondedEM
100 -1070.77 -1070.77
200 -1042.45 -1042.45
300 -1055.97 -1055.97
400 -1009.2 -1009.2
500 -999.164 -999.164
600 -967.189 -967.189
700 -1017.95 -1017.95
800 -1036.26 -1036.26
900 -1050.36 -1050.36
1000 -1042.17 -1042.17
1100 -985.257 -985.257
1200 -980.395 -980.395
1300 -924.418 -924.418
1400 -872.809 -872.809
1500 -899.657 -899.657
1600 -936.242 -936.242
1700 -959.693 -959.693
1800 -1006.58 -1006.58
1900 -1002.73 -1002.73
2000 -1024.52 -1024.52
2100 -1063.5 -1063.5
2200 -1031.78 -1031.78
2300 -1038.44 -1038.44
2400 -1066.52 -1066.52
2500 -1087.95 -1087.95
2600 -1107.34 -1107.34
2700 -1098.15 -1098.15
2800 -1099.26 -1099.26
2900 -1108.83 -1108.83
3000 -1064.58 -1064.58
3100 -1052.23 -1052.23
3200 -1046.25 -1046.25
3300 -1038.48 -1038.48
3400 -1003.66 -1003.66
3500 -1065.17 -1065.17
3600 -1068.31 -1068.31
3700 -1082.29 -1082.29
3800 -1089.16 -1089.16
3900 -1093.62 -1093.62
4000 -1099.48 -1099.48
4100 -1134.45 -1134.45
4200 -1128.33 -1128.33
4300 -1124.15 -1124.15
4400 -1059.25 -1059.25
4500 -999.6 -999.6
4600 -1030.98 -1030.98
4700 -977.641 -977.641
4800 -972.725 -972.725
4900 -993.063 -993.063
5000 -949.025 -949.025
5100 -996.631 -996.631
5200 -984.651 -984.651
5300 -1008.58 -1008.58
5400 -1057.77 -1057.77
5500 -1058.99 -1058.99
5600 -1070.08 -1070.08
5700 -1021.02 -1021.02
5800 -1040.44 -1040.44
5900 -966.336 -966.336
6000 -984.265 -984.265
6100 -947.815 -947.815
6200 -924.149 -924.149
6300 -970.395 -970.395
6400 -963.422 -963.422
6500 -944.089 -944.089
6600 -902.299 -902.299
6700 -855.875 -855.875
6800 -880.925 -880.925
6900 -895.947 -895.947
7000 -864.726 -864.726
7100 -877.07 -877.07
7200 -857.872 -857.872
7300 -842.184 -842.184
7400 -828.475 -828.475
7500 -879.464 -879.464
7600 -866.732 -866.732
7700 -890.196 -890.196
7800 -900.938 -900.938
7900 -904.722 -904.722
8000 -907.38 -907.38
8100 -917.102 -917.102
8200 -937.982 -937.982
8300 -937.22 -937.22
8400 -945.784 -945.784
8500 -919.213 -919.213
8600 -924.032 -924.032
8700 -869.082 -869.082
8800 -893.073 -893.073
8900 -934.932 -934.932
9000 -946.839 -946.839
9100 -952.307 -952.307
9200 -955.944 -955.944
9300 -905.81 -905.81
9400 -928.918 -928.918
9500 -956.51 -956.51
9600 -977.693 -977.693
9700 -979.138 -979.138
9800 -978.918 -978.918
9900 -975.617 -975.617
10000 -950.71 -950.71
10100 -963.803 -963.803
10200 -919.831 -919.831
10300 -880.945 -880.945
10400 -854.207 -854.207
10500 -868.019 -868.019
10600 -890.28 -890.28
10700 -896.13 -896.13
10800 -864.899 -864.899
10900 -855.117 -855.117
11000 -889.631 -889.631
11100 -876.926 -876.926
11200 -917.95 -917.95
11300 -970.359 -970.359
11400 -974.508 -974.508
11500 -917.328 -917.328
11600 -883.715 -883.715
11700 -849.245 -849.245
11800 -809.913 -809.913
11900 -892.139 -892.139
12000 -911.284 -911.284
12100 -916.646 -916.646
12200 -866.244 -866.244
12300 -867.41 -867.41
12400 -865.322 -865.322
12500 -892.727 -892.727
12600 -891.196 -891.196
12700 -881.8 -881.8
12800 -891.579 -891.579
12900 -878.795 -878.795
13000 -901.115 -901.115
13100 -932.048 -932.048
