#total nonbondedEM
100 -83.8658 -83.8658
200 -85.8098 -85.8098
300 -98.6864 -98.6864
400 -84.3293 -84.3293
500 -88.113 -88.113
600 -82.8063 -82.8063
700 -93.8199 -93.8199
800 -118.528 -118.528
900 -112.008 -112.008
1000 -93.2727 -93.2727
1100 -97.5684 -97.5684
1200 -74.3274 -74.3274
1300 -70.5188 -70.5188
1400 -99.8784 -99.8784
1500 -86.4583 -86.4583
1600 -85.9817 -85.9817
1700 -88.1544 -88.1544
1800 -84.4234 -84.4234
1900 -82.0349 -82.0349
2000 -88.9469 -88.9469
2100 -72.2164 -72.2164
2200 -71.9944 -71.9944
2300 -81.1631 -81.1631
2400 -91.6828 -91.6828
2500 -86.57 -86.57
2600 -78.7931 -78.7931
2700 -82.2084 -82.2084
2800 -76.5765 -76.5765
2900 -108.546 -108.546
3000 -111.781 -111.781
3100 -124.668 -124.668
3200 -135.881 -135.881
3300 -129.369 -129.369
3400 -157.783 -157.783
3500 -147.558 -147.558
3600 -136.332 -136.332
3700 -126.04 -126.04
3800 -127.297 -127.297
3900 -118.896 -118.896
4000 -129.463 -129.463
4100 -117.47 -117.47
4200 -132.689 -132.689
4300 -143.713 -143.713
4400 -151.18 -151.18
4500 -119.644 -119.644
4600 -129.324 -129.324
4700 -136.859 -136.859
4800 -152.347 -152.347
4900 -133.26 -133.26
5000 -134.686 -134.686
5100 -129.664 -129.664
5200 -150.452 -150.452
5300 -138.778 -138.778
5400 -133.725 -133.725
5500 -146.835 -146.835
5600 -147.219 -147.219
5700 -158.142 -158.142
5800 -141.846 -141.846
5900 -138.633 -138.633
6000 -137.17 -137.17
6100 -187.878 -187.878
6200 -186.425 -186.425
6300 -171.44 -171.44
6400 -184.026 -184.026
6500 -144.747 -144.747
6600 -146.61 -146.61
6700 -139.088 -139.088
6800 -162.432 -162.432
6900 -174.641 -174.641
7000 -190.557 -190.557
7100 -174.722 -174.722
7200 -132.336 -132.336
7300 -150.621 -150.621
7400 -169.493 -169.493
7500 -131.334 -131.334
7600 -166.121 -166.121
7700 -157.111 -157.111
7800 -155.857 -155.857
7900 -148.413 -148.413
8000 -191.139 -191.139
