0.00E+000	2.16E-002
2.00E-003	2.15E-002
4.00E-003	2.15E-002
6.00E-003	2.15E-002
8.00E-003	2.14E-002
1.00E-002	2.13E-002
1.11E-002	2.13E-002
1.23E-002	2.12E-002
1.36E-002	2.11E-002
1.48E-002	2.11E-002
1.60E-002	2.10E-002
1.73E-002	2.09E-002
1.85E-002	2.08E-002
1.97E-002	2.07E-002
2.10E-002	2.06E-002
2.22E-002	2.05E-002
2.34E-002	2.04E-002
2.47E-002	2.02E-002
2.59E-002	2.01E-002
2.71E-002	2.00E-002
2.84E-002	1.98E-002
2.96E-002	1.97E-002
3.08E-002	1.95E-002
3.21E-002	1.94E-002
3.33E-002	1.92E-002
3.45E-002	1.91E-002
3.58E-002	1.89E-002
3.70E-002	1.87E-002
3.82E-002	1.85E-002
3.95E-002	1.83E-002
4.07E-002	1.82E-002
4.19E-002	1.80E-002
4.32E-002	1.78E-002
4.44E-002	1.76E-002
4.56E-002	1.74E-002
4.69E-002	1.72E-002
4.81E-002	1.69E-002
4.93E-002	1.67E-002
5.06E-002	1.65E-002
5.18E-002	1.63E-002
5.30E-002	1.61E-002
5.49E-002	1.57E-002
5.73E-002	1.53E-002
5.98E-002	1.48E-002
6.23E-002	1.43E-002
6.47E-002	1.39E-002
6.72E-002	1.34E-002
6.97E-002	1.29E-002
7.21E-002	1.24E-002
7.46E-002	1.19E-002
7.71E-002	1.14E-002
7.95E-002	1.09E-002
8.20E-002	1.05E-002
8.45E-002	9.99E-003
8.69E-002	9.52E-003
8.94E-002	9.06E-003
9.19E-002	8.60E-003
9.43E-002	8.16E-003
9.68E-002	7.72E-003
9.93E-002	7.29E-003
1.02E-001	6.87E-003
1.05E-001	6.36E-003
1.08E-001	5.78E-003
1.12E-001	5.23E-003
1.16E-001	4.70E-003
1.20E-001	4.21E-003
1.23E-001	3.75E-003
1.27E-001	3.32E-003
1.31E-001	2.92E-003
1.34E-001	2.56E-003
1.38E-001	2.22E-003
1.42E-001	1.92E-003
1.45E-001	1.65E-003
1.49E-001	1.41E-003
1.53E-001	1.19E-003
1.57E-001	1.00E-003
1.61E-001	8.10E-004
1.66E-001	6.31E-004
1.71E-001	4.89E-004
1.76E-001	3.78E-004
1.81E-001	2.96E-004
1.85E-001	2.38E-004
1.90E-001	2.00E-004
1.95E-001	1.79E-004
2.00E-001	1.70E-004
2.05E-001	1.70E-004
2.10E-001	1.77E-004
2.16E-001	1.90E-004
2.22E-001	2.07E-004
2.28E-001	2.24E-004
2.34E-001	2.38E-004
2.40E-001	2.49E-004
2.46E-001	2.54E-004
2.53E-001	2.54E-004
2.59E-001	2.49E-004
2.65E-001	2.40E-004
2.72E-001	2.27E-004
2.79E-001	2.09E-004
2.86E-001	1.91E-004
2.94E-001	1.74E-004
3.01E-001	1.59E-004
3.08E-001	1.47E-004
3.16E-001	1.39E-004
3.23E-001	1.35E-004
3.31E-001	1.35E-004
3.40E-001	1.40E-004
3.48E-001	1.48E-004
3.57E-001	1.58E-004
3.65E-001	1.69E-004
3.74E-001	1.78E-004
3.83E-001	1.85E-004
3.92E-001	1.91E-004
4.02E-001	1.92E-004
4.11E-001	1.91E-004
4.21E-001	1.87E-004
4.31E-001	1.81E-004
4.41E-001	1.73E-004
4.52E-001	1.66E-004
4.63E-001	1.61E-004
4.74E-001	1.58E-004
4.83E-001	1.57E-004
