#total nonbondedEM
100 -209.548 -209.548
200 -191.014 -191.014
300 -177.983 -177.983
400 -169.156 -169.156
500 -179.386 -179.386
600 -181.984 -181.984
700 -175.374 -175.374
800 -181.667 -181.667
900 -182.355 -182.355
1000 -168.741 -168.741
1100 -170.245 -170.245
1200 -187.421 -187.421
1300 -183.639 -183.639
1400 -187.584 -187.584
1500 -180.536 -180.536
1600 -184.355 -184.355
1700 -241.83 -241.83
1800 -235.989 -235.989
1900 -249.016 -249.016
2000 -243.367 -243.367
2100 -257.242 -257.242
2200 -233.113 -233.113
2300 -215.649 -215.649
2400 -215.295 -215.295
2500 -231.14 -231.14
2600 -224.399 -224.399
2700 -225.793 -225.793
2800 -244.931 -244.931
2900 -201.862 -201.862
3000 -213.406 -213.406
3100 -202.582 -202.582
3200 -199.996 -199.996
3300 -219.722 -219.722
3400 -222.578 -222.578
3500 -215.056 -215.056
3600 -240.702 -240.702
3700 -233.219 -233.219
3800 -219.313 -219.313
3900 -208.412 -208.412
4000 -238.782 -238.782
4100 -252.273 -252.273
4200 -225.762 -225.762
4300 -244.504 -244.504
4400 -256.892 -256.892
4500 -260.892 -260.892
4600 -287.66 -287.66
4700 -291.658 -291.658
4800 -282.358 -282.358
4900 -266.353 -266.353
5000 -245.066 -245.066
5100 -248.338 -248.338
5200 -238.919 -238.919
5300 -237.984 -237.984
5400 -236.934 -236.934
5500 -230.972 -230.972
5600 -225.409 -225.409
5700 -221.216 -221.216
5800 -225.09 -225.09
5900 -230.848 -230.848
6000 -247.992 -247.992
6100 -231.826 -231.826
6200 -223.584 -223.584
6300 -232.268 -232.268
6400 -224.291 -224.291
6500 -231.07 -231.07
6600 -223.74 -223.74
6700 -234.363 -234.363
6800 -239.982 -239.982
6900 -242.116 -242.116
7000 -245.944 -245.944
7100 -245.554 -245.554
7200 -262.904 -262.904
7300 -275.638 -275.638
7400 -270.616 -270.616
7500 -276.597 -276.597
7600 -282.743 -282.743
7700 -306.197 -306.197
7800 -316.816 -316.816
7900 -293.255 -293.255
8000 -288.381 -288.381
8100 -289.581 -289.581
8200 -278.427 -278.427
8300 -283.887 -283.887
8400 -288.866 -288.866
8500 -307.276 -307.276
8600 -304.677 -304.677
8700 -288.579 -288.579
8800 -278.9 -278.9
8900 -263.585 -263.585
9000 -286.291 -286.291
9100 -294.901 -294.901
9200 -297.921 -297.921
9300 -318.846 -318.846
9400 -324.321 -324.321
9500 -314.875 -314.875
9600 -315.115 -315.115
9700 -330.303 -330.303
9800 -318.768 -318.768
9900 -318.407 -318.407
10000 -320.649 -320.649
10100 -320.633 -320.633
10200 -325.518 -325.518
10300 -315.36 -315.36
10400 -310.06 -310.06
10500 -327.607 -327.607
10600 -331.354 -331.354
10700 -335.035 -335.035
10800 -342.518 -342.518
10900 -375.095 -375.095
11000 -401.478 -401.478
11100 -397.438 -397.438
11200 -396.332 -396.332
11300 -386.382 -386.382
11400 -380.537 -380.537
11500 -381.768 -381.768
11600 -411.53 -411.53
11700 -404.506 -404.506
11800 -386.69 -386.69
11900 -381.961 -381.961
12000 -373.932 -373.932
12100 -356.188 -356.188
12200 -347.259 -347.259
12300 -352.502 -352.502
12400 -338.945 -338.945
12500 -325.705 -325.705
12600 -331.219 -331.219
12700 -319.245 -319.245
12800 -305.714 -305.714
12900 -319.674 -319.674
13000 -327.09 -327.09
13100 -329.06 -329.06
13200 -336.952 -336.952
13300 -335.934 -335.934
13400 -323.937 -323.937
13500 -331.345 -331.345
13600 -326.866 -326.866
13700 -311.574 -311.574
13800 -306.669 -306.669
13900 -314.801 -314.801
14000 -317.812 -317.812
14100 -301.007 -301.007
14200 -313.779 -313.779
14300 -307.776 -307.776
14400 -297.107 -297.107
14500 -281.561 -281.561
14600 -305.05 -305.05
14700 -312.47 -312.47
14800 -310.387 -310.387
14900 -310.455 -310.455
15000 -313.298 -313.298
15100 -287.527 -287.527
15200 -294.881 -294.881
15300 -296.412 -296.412
15400 -293.802 -293.802
15500 -294.688 -294.688
15600 -280.621 -280.621
15700 -280.117 -280.117
15800 -290.334 -290.334
15900 -291.294 -291.294
16000 -264.17 -264.17
16100 -257.895 -257.895
16200 -268.041 -268.041
16300 -277.976 -277.976
16400 -292.288 -292.288
16500 -279.772 -279.772
16600 -275.544 -275.544
16700 -286.45 -286.45
16800 -284.021 -284.021
16900 -280.667 -280.667
17000 -260.714 -260.714
17100 -273.593 -273.593
17200 -315.429 -315.429
17300 -315.71 -315.71
17400 -313.897 -313.897
17500 -300.144 -300.144
17600 -298.459 -298.459
17700 -306.099 -306.099
17800 -295.398 -295.398
17900 -301.058 -301.058
18000 -325.245 -325.245
18100 -303.395 -303.395
18200 -311.348 -311.348
18300 -304.566 -304.566
18400 -300.89 -300.89
18500 -282.628 -282.628
18600 -280.715 -280.715
18700 -258.737 -258.737
18800 -255.822 -255.822
18900 -216.851 -216.851
19000 -223.759 -223.759
19100 -231.522 -231.522
19200 -237.346 -237.346
19300 -259.256 -259.256
19400 -250.977 -250.977
19500 -279.547 -279.547
19600 -268.45 -268.45
19700 -265.089 -265.089
19800 -284.225 -284.225
19900 -254.619 -254.619
20000 -257.053 -257.053
20100 -262.726 -262.726
20200 -236.918 -236.918
20300 -243.12 -243.12
20400 -244.621 -244.621
20500 -245.561 -245.561
20600 -243.172 -243.172
20700 -253.606 -253.606
20800 -251.399 -251.399
20900 -264.954 -264.954
21000 -264.977 -264.977
21100 -266.703 -266.703
21200 -258.769 -258.769
21300 -252.952 -252.952
21400 -253.113 -253.113
21500 -272.287 -272.287
21600 -275.723 -275.723
21700 -280.837 -280.837
21800 -262.674 -262.674
21900 -255.254 -255.254
22000 -260.539 -260.539
22100 -259.316 -259.316
22200 -270.613 -270.613
22300 -263.701 -263.701
22400 -260.59 -260.59
22500 -279.819 -279.819
22600 -276.797 -276.797
22700 -261.609 -261.609
22800 -255.507 -255.507
22900 -305.372 -305.372
23000 -301.791 -301.791
23100 -295.724 -295.724
23200 -306.775 -306.775
23300 -280.016 -280.016
23400 -265.273 -265.273
23500 -242.082 -242.082
23600 -227.102 -227.102
23700 -252.081 -252.081
23800 -246.895 -246.895
23900 -259.93 -259.93
24000 -256.902 -256.902
24100 -259.559 -259.559
24200 -255.266 -255.266
24300 -248.706 -248.706
24400 -231.35 -231.35
24500 -249.056 -249.056
24600 -257.256 -257.256
24700 -258.108 -258.108
24800 -252.726 -252.726
24900 -262.691 -262.691
25000 -260.147 -260.147
25100 -277.573 -277.573
25200 -266.286 -266.286
25300 -277.355 -277.355
25400 -278.834 -278.834
25500 -274.61 -274.61
25600 -263.502 -263.502
25700 -271.779 -271.779
25800 -271.705 -271.705
25900 -251.185 -251.185
26000 -261.845 -261.845
26100 -285.857 -285.857
26200 -289.994 -289.994
26300 -276.651 -276.651
26400 -266.723 -266.723
26500 -264.483 -264.483
26600 -263.568 -263.568
26700 -249.589 -249.589
26800 -252.855 -252.855
26900 -267.866 -267.866
27000 -266.354 -266.354
27100 -253.348 -253.348
27200 -260.197 -260.197
27300 -251.299 -251.299
27400 -262.861 -262.861
27500 -265.238 -265.238
27600 -259.654 -259.654
27700 -254.727 -254.727
27800 -254.868 -254.868
27900 -252.387 -252.387
28000 -258.481 -258.481
28100 -264.417 -264.417
28200 -239.769 -239.769
28300 -248.039 -248.039
28400 -259.712 -259.712
28500 -248.113 -248.113
28600 -255.318 -255.318
28700 -256.894 -256.894
28800 -250.085 -250.085
28900 -254.836 -254.836
29000 -259.076 -259.076
29100 -263.858 -263.858
29200 -232.128 -232.128
29300 -230.899 -230.899
29400 -239.615 -239.615
29500 -237.433 -237.433
29600 -238.381 -238.381
29700 -229.846 -229.846
29800 -235.195 -235.195
29900 -244.537 -244.537
30000 -258.19 -258.19
30100 -245.823 -245.823
30200 -260.516 -260.516
30300 -256.595 -256.595
30400 -239.004 -239.004
30500 -254.674 -254.674
30600 -250.716 -250.716
30700 -256.945 -256.945
30800 -243.724 -243.724
30900 -253.901 -253.901
31000 -261.135 -261.135
31100 -241.001 -241.001
31200 -258.202 -258.202
31300 -233.304 -233.304
31400 -232.22 -232.22
31500 -242.56 -242.56
31600 -244.307 -244.307
31700 -232.695 -232.695
31800 -236.013 -236.013
31900 -234.241 -234.241
32000 -225.424 -225.424
32100 -213.612 -213.612
32200 -226.762 -226.762
32300 -226.293 -226.293
32400 -241.202 -241.202
32500 -226.4 -226.4
32600 -235.482 -235.482
32700 -233.947 -233.947
32800 -231.152 -231.152
32900 -255.015 -255.015
33000 -244.29 -244.29
33100 -245.737 -245.737
33200 -246.08 -246.08
33300 -235.412 -235.412
33400 -248.766 -248.766
33500 -240.969 -240.969
33600 -247.096 -247.096
33700 -240.383 -240.383
33800 -216.773 -216.773
33900 -219.83 -219.83
34000 -224.118 -224.118
34100 -219.577 -219.577
34200 -247.784 -247.784
34300 -229.651 -229.651
34400 -235.035 -235.035
34500 -230.829 -230.829
34600 -230.458 -230.458
34700 -216.447 -216.447
34800 -238.593 -238.593
34900 -245.742 -245.742
35000 -247.176 -247.176
35100 -266.489 -266.489
35200 -248.041 -248.041
35300 -252.577 -252.577
35400 -252.863 -252.863
35500 -274.159 -274.159
35600 -292.412 -292.412
35700 -290.483 -290.483
35800 -291.257 -291.257
35900 -276.995 -276.995
36000 -266.879 -266.879
36100 -264.452 -264.452
36200 -274.999 -274.999
36300 -254.176 -254.176
36400 -230.131 -230.131
36500 -254.287 -254.287
36600 -221.816 -221.816
36700 -219.241 -219.241
36800 -221.894 -221.894
36900 -232.077 -232.077
37000 -231.32 -231.32
37100 -253.647 -253.647
37200 -263.325 -263.325
37300 -240.26 -240.26
37400 -249.674 -249.674
37500 -238.593 -238.593
37600 -247.165 -247.165
37700 -261.741 -261.741
37800 -268.026 -268.026
37900 -248.647 -248.647
38000 -232.04 -232.04
38100 -243.149 -243.149
38200 -248.115 -248.115
38300 -238.653 -238.653
38400 -244.362 -244.362
38500 -243.787 -243.787
38600 -223.557 -223.557
38700 -217.408 -217.408
38800 -225.356 -225.356
38900 -214.213 -214.213
39000 -213.219 -213.219
39100 -253.62 -253.62
39200 -252.12 -252.12
39300 -265.536 -265.536
39400 -264.935 -264.935
39500 -306.049 -306.049
39600 -321.792 -321.792
39700 -293.665 -293.665
39800 -287.374 -287.374
39900 -294.095 -294.095
40000 -292.19 -292.19
40100 -273.24 -273.24
40200 -256.309 -256.309
40300 -271.515 -271.515
40400 -266.022 -266.022
40500 -292.1 -292.1
40600 -301.884 -301.884
40700 -305.001 -305.001
40800 -317.85 -317.85
40900 -307.485 -307.485
41000 -306.677 -306.677
41100 -301.684 -301.684
41200 -298.279 -298.279
41300 -289.322 -289.322
41400 -284.387 -284.387
41500 -321.273 -321.273
41600 -322.029 -322.029
41700 -343.28 -343.28
41800 -339.644 -339.644
41900 -341.062 -341.062
42000 -332.416 -332.416
42100 -320.051 -320.051
42200 -327.908 -327.908
42300 -310.452 -310.452
42400 -296.113 -296.113
42500 -301.892 -301.892
42600 -335.704 -335.704
42700 -346.655 -346.655
42800 -341.334 -341.334
42900 -340.845 -340.845
43000 -336.453 -336.453
43100 -352.251 -352.251
43200 -350.531 -350.531
43300 -351.352 -351.352
43400 -365.063 -365.063
43500 -375.891 -375.891
43600 -392.933 -392.933
43700 -407.764 -407.764
43800 -399.149 -399.149
43900 -390.186 -390.186
44000 -362.527 -362.527
44100 -357.527 -357.527
44200 -391.615 -391.615
44300 -403.434 -403.434
44400 -389.459 -389.459
44500 -373.816 -373.816
44600 -381.079 -381.079
44700 -381.373 -381.373
44800 -383.41 -383.41
44900 -392.955 -392.955
45000 -372.395 -372.395
45100 -367.678 -367.678
45200 -354.44 -354.44
45300 -355.12 -355.12
45400 -377.461 -377.461
45500 -392.66 -392.66
45600 -395.838 -395.838
45700 -373.385 -373.385
45800 -378.905 -378.905
45900 -384.336 -384.336
46000 -367.482 -367.482
46100 -368.733 -368.733
46200 -361.081 -361.081
46300 -352.002 -352.002
46400 -356.34 -356.34
46500 -371.099 -371.099
46600 -379.135 -379.135
46700 -385.53 -385.53
46800 -381.109 -381.109
46900 -407.981 -407.981
47000 -398.609 -398.609
47100 -423.918 -423.918
47200 -426.314 -426.314
47300 -411.308 -411.308
47400 -410.026 -410.026
47500 -420.999 -420.999
47600 -408.304 -408.304
47700 -397.557 -397.557
47800 -390.264 -390.264
47900 -414.466 -414.466
48000 -435.189 -435.189
48100 -434.308 -434.308
48200 -408.388 -408.388
48300 -416.879 -416.879
48400 -403.766 -403.766
48500 -401.22 -401.22
48600 -380.463 -380.463
48700 -350.919 -350.919
48800 -362.224 -362.224
48900 -367.2 -367.2
49000 -354.476 -354.476
49100 -338.047 -338.047
49200 -358.701 -358.701
49300 -338.012 -338.012
49400 -327.441 -327.441
49500 -348.459 -348.459
49600 -369.738 -369.738
49700 -360.143 -360.143
49800 -347.43 -347.43
49900 -348.181 -348.181
50000 -336.55 -336.55
50100 -330.215 -330.215
50200 -340.297 -340.297
50300 -342.891 -342.891
50400 -338.237 -338.237
50500 -320.374 -320.374
50600 -325.814 -325.814
50700 -344.944 -344.944
50800 -358.757 -358.757
50900 -357.525 -357.525
51000 -358.316 -358.316
51100 -346.767 -346.767
51200 -361.932 -361.932
51300 -359.333 -359.333
51400 -364.311 -364.311
51500 -369.358 -369.358
51600 -336.149 -336.149
51700 -326.305 -326.305
51800 -322.067 -322.067
51900 -330.41 -330.41
52000 -282.65 -282.65
52100 -299.976 -299.976
52200 -292.434 -292.434
52300 -301.257 -301.257
52400 -320.993 -320.993
52500 -325.176 -325.176
52600 -330.561 -330.561
52700 -321.112 -321.112
52800 -290.919 -290.919
52900 -284.62 -284.62
53000 -278.965 -278.965
53100 -296.505 -296.505
53200 -293.189 -293.189
53300 -301.86 -301.86
53400 -309.092 -309.092
53500 -314.638 -314.638
53600 -320.744 -320.744
53700 -327.989 -327.989
53800 -324.019 -324.019
53900 -331.927 -331.927
54000 -326.261 -326.261
54100 -322.735 -322.735
54200 -308.985 -308.985
54300 -309.89 -309.89
54400 -292.733 -292.733
54500 -303.142 -303.142
54600 -319.088 -319.088
54700 -329.63 -329.63
54800 -317.803 -317.803
54900 -310.743 -310.743
55000 -334.572 -334.572
55100 -322.653 -322.653
55200 -320.051 -320.051
55300 -328.494 -328.494
55400 -330.341 -330.341
55500 -345.48 -345.48
55600 -345.462 -345.462
55700 -341.718 -341.718
55800 -332.145 -332.145
55900 -322.264 -322.264
56000 -320.409 -320.409
56100 -324.229 -324.229
56200 -310.5 -310.5
56300 -313.124 -313.124
56400 -312.978 -312.978
56500 -306.734 -306.734
56600 -296.62 -296.62
56700 -312.636 -312.636
56800 -310.969 -310.969
56900 -292.201 -292.201
57000 -297.32 -297.32
57100 -306.902 -306.902
57200 -307.378 -307.378
57300 -321.697 -321.697
57400 -320.459 -320.459
57500 -298.402 -298.402
57600 -316.436 -316.436
57700 -320.102 -320.102
57800 -335.003 -335.003
57900 -337.515 -337.515
58000 -333.048 -333.048
58100 -343.682 -343.682
58200 -335.471 -335.471
58300 -323.759 -323.759
58400 -326.201 -326.201
58500 -316.957 -316.957
58600 -321.114 -321.114
58700 -308.268 -308.268
58800 -311.076 -311.076
58900 -300.258 -300.258
59000 -300.648 -300.648
59100 -296.144 -296.144
59200 -318.45 -318.45
59300 -329.155 -329.155
59400 -302.691 -302.691
